login name,first name,family name,level,class,best result
Alyda.Norrie,Alyda,Norrie,3,year 5,300
Phedra.Shirberg,Phedra,Shirberg,3,year 2,400
Nariko.Oscar,Nariko,Oscar,1,year 4,100
Aaren.Howlyn,Aaren,Howlyn,3,year 4,200
Alexine.Ackerley,Alexine,Ackerley,1,year 4,25
Cam.Lunsford,Cam,Lunsford,3,year 3,300
Althea.Dawkins,Althea,Dawkins,1,year 5,25
Ezmeralda.Vary,Ezmeralda,Vary,1,year 1,75
Gusty.Haldas,Gusty,Haldas,2,reception,150
Rubie.Bord,Rubie,Bord,1,reception,200
Dotty.Birdella,Dotty,Birdella,1,year 6,50
Estell.Lane,Estell,Lane,1,reception,50
Christian.Pandolfi,Christian,Pandolfi,3,year 2,600
Gretal.Chobot,Gretal,Chobot,1,reception,100
Ernesta.Federica,Ernesta,Federica,2,year 1,300
Shirlee.Randene,Shirlee,Randene,3,year 3,400
Damaris.Jefferey,Damaris,Jefferey,2,year 4,100
Nita.Casimir,Nita,Casimir,1,year 6,50
Angelique.Chem,Angelique,Chem,2,year 5,150
Georgetta.Plato,Georgetta,Plato,3,year 1,700
Adore.Edison,Adore,Edison,2,year 2,250
Brandise.Chinua,Brandise,Chinua,2,year 1,500
Dulce.Florina,Dulce,Florina,3,year 2,1000
Phylis.Niles,Phylis,Niles,2,reception,200
Melodie.My,Melodie,My,2,year 6,250
Angelique.Bohlin,Angelique,Bohlin,1,year 3,75
Aurelie.Mott,Aurelie,Mott,1,reception,100
Ayn.Montgomery,Ayn,Montgomery,1,reception,75
Gusella.Valerio,Gusella,Valerio,3,year 5,500
Kimberley.Jalbert,Kimberley,Jalbert,3,reception,700
Robinia.Ivens,Robinia,Ivens,1,year 3,100
Fred.Shields,Fred,Shields,3,year 3,400
Ada.Herrera,Ada,Herrera,2,year 1,200
Dorothy.Milde,Dorothy,Milde,2,year 4,200
Dominga.Granoff,Dominga,Granoff,1,year 1,250
Larine.Hollingsworth,Larine,Hollingsworth,2,year 5,300
Emelina.Hertzfeld,Emelina,Hertzfeld,2,reception,500
Lila.Dichy,Lila,Dichy,2,year 5,450
